video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
T2PO609-4t0,11,add salt and sage to the potatos and stir,Season,good,1
Eg89rR5s8e4,0,add bay leaves cinnamon cardamom and black pepper to the pan,Season,good,1
Ppnycaaf-zg,2,cut the fish into a medium chunk,Cut,good,1
Ppnycaaf-zg,3,cut the fish into thin slices,Cut,good,1
G-AUY-jWzck,0,fry the beef in a pot,Cook-Heat,good,1
G-AUY-jWzck,3,add pepper and sauerkraut to the pot,Season,good,1
HJBQ-NgQ9T0,4,dip the meat in egg wash and then in the bread crumbs,Prep,good,1
HJBQ-NgQ9T0,5,heat some sunflower oil and butter in a pan until it bubbles,Cook-Heat,good,1
HJBQ-NgQ9T0,6,fry the schnitzel,Cook-Heat,good,1
HJBQ-NgQ9T0,8,remove the meat from the oil,Cook-Heat,good,1
5cqJkRqbHrs,1,heat some oil in a pan and add mixed spice to it,Cook-Heat,good,1
5cqJkRqbHrs,3,add the tomato puree and stir,Mix,good,1
5cqJkRqbHrs,4,add some salt and turmeric powder and stir,Season,good,1
5cqJkRqbHrs,6,add chili powder coriander powder and chili masala and mix,Season,good,1
5cqJkRqbHrs,7,add the chickpea water and the chickpeas,Prep,good,1
bUQ_OAQNyj8,0,chop up the cabbage,Cut,good,1
bUQ_OAQNyj8,3,cut up the ginger and add to the pot,Season,good,1
bUQ_OAQNyj8,5,mix the ingredients in the pot together,Mix,good,1
KUL6f9Q5ER4,0,heat some cooking oil in a pan,Cook-Heat,good,1
KUL6f9Q5ER4,2,add the shrimp and stir fry,Cook-Heat,good,1
KUL6f9Q5ER4,7,add raisin cashew nuts and stir,Mix,good,1
BX5zMlnyq5k,0,add broken wheat the a bowl,Mix,good,1
BX5zMlnyq5k,2,add lemon juice salt olive oil and sumac to the bowl,Mix,good,1
BX5zMlnyq5k,3,mix the ingredients of the bowl,Mix,good,1
HP_quieYDVQ,0,shape the pizza crust,Cut,good,1
HP_quieYDVQ,2,tear some buffalo mozzarella to small pieces and put on top,Cut,good,1
HP_quieYDVQ,4,cook the pizza in an stove,Bake,good,1
dMhoqii0Cq0,0,put butter mustard and shredded cheese in a bowl and mix to combine,Mix,good,1
dMhoqii0Cq0,1,spread the mixture on 2 pieces of bread and put ham on top of one piece of bread,Mix,good,1
dMhoqii0Cq0,4,cook the sandwich in an oven,Bake,good,1
S7hpTy1Rx1k,0,cut onions into thin slices,Cut,good,1
S7hpTy1Rx1k,1,chop tomato into thin slices,Cut,good,1
S7hpTy1Rx1k,2,fry bacon in a pan,Cook-Heat,good,1
S7hpTy1Rx1k,3,spread mayonnaise on bread,Mix,good,1
S7hpTy1Rx1k,5,spread mayonnaise on second piece of bread and place on top,Mix,good,1
IDiovuOcKW8,0,pour drained liquid from tinned beans and chickpeas to a bowl,Prep,good,1
IDiovuOcKW8,1,put the beans and chickpeas in a food processor,Prep,good,1
IDiovuOcKW8,2,add 2 cloves of garlic lemon juice tahini salt and pepper to the food processor,Season,good,1
IDiovuOcKW8,3,add the liquid to the food processor,Mix,good,1
IDiovuOcKW8,4,blend everything in the food processor,Mix,good,1
bmZB3aszZlA,0,cook some white onions in a pan,Cook-Heat,good,1
bmZB3aszZlA,1,add finely chopped green onions and a lot of tomato paste,Cut,good,1
bmZB3aszZlA,2,season with sugar salt and black pepper and stir,Season,good,1
bmZB3aszZlA,3,mix meat loaf blended bread chopped parsley and a beaten egg together,Mix,good,1
bmZB3aszZlA,4,add some milk parmesan cheese and black pepper to the meat and mix it again,Season,good,1
vZariS25PF8,0,cook onions in a pan with oil,Cook-Heat,good,1
vZariS25PF8,2,add chili powder jalapeno pepepers garlic and chili flakes,Season,good,1
vZariS25PF8,4,add salt and tomato paste and stir,Season,good,1
vZariS25PF8,5,add the oregeno and stir,Mix,good,1
vZariS25PF8,6,spray tortillas with cooking spray and toast in the oven rack,Bake,good,1
Ew5YKc6xmLE,0,brush olive oil on both sides of a piece of pita bread and place onto a hot pan,Cook-Heat,good,1
Ew5YKc6xmLE,1,cut the pita bread into cubes,Cut,good,1
Ew5YKc6xmLE,2,add olive oil lemon juice garlic salt and pepper to a small bowl and mix,Season,good,1
Ew5YKc6xmLE,4,add the dressing and bread pieces the the salad,Mix,good,1
Ew5YKc6xmLE,5,toss the salad,Mix,good,1
ikmPrpgWQ5M,0,add tomato chili garlic chili powder coriander powder marsala powder tumeric powder and salt to the chicken and mix,Season,good,1
ikmPrpgWQ5M,2,cook the chicken in a pan with oil,Cook-Heat,good,1
ikmPrpgWQ5M,3,cook the onion paste in a pan with oil until the color changes,Cook-Heat,good,1
ikmPrpgWQ5M,4,when the chicken is soft add onion paste and mix,Season,good,1
ikmPrpgWQ5M,5,add water and cook more,Cook-Heat,good,1
ikmPrpgWQ5M,6,add coriander leaves and stir,Season,good,1
Ay55c3jSbeI,3,slice the bell pepper into pieces,Cut,good,1
Ay55c3jSbeI,4,slice the onion,Cut,good,1
qVvJQBIL_HY,0,put some oil on the pan and stir fry the chicken,Cook-Heat,good,1
qVvJQBIL_HY,2,add some chopped onions chili powder coriander powder cumin powder and turmeric powder to the pan,Season,good,1
qVvJQBIL_HY,4,add some fresh green chili and coriander leaves and let the mixture cook for sometime,Season,good,1
T0WX6UJQna8,3,add the salt and paste to the wok,Season,good,1
T0WX6UJQna8,6,add coconut milk water coriander leaves and mint leaves to the pressure cooker,Season,good,1
T0WX6UJQna8,7,add salt to the pressure cooker,Season,good,1
p6LSW9kuRCE,0,chop a cucumber into thin slices,Cut,good,1
p6LSW9kuRCE,1,chop a tomato into thin slices,Cut,good,1
p6LSW9kuRCE,2,slice pieces of ham into thin pieces,Cut,good,1
p6LSW9kuRCE,4,place the noodles into a bowl of cold water and mix,Mix,good,1
IvDEV7eROm4,0,cut the tomatoes in half,Cut,good,1
IvDEV7eROm4,3,cook in the oven,Bake,good,1
IvDEV7eROm4,4,blend everything in a blender,Mix,good,1
IvDEV7eROm4,5,add the mixture to a pot and add some water,Mix,good,1
_D7bcfuVq54,0,season the pork with salt and pepper,Season,good,1
_D7bcfuVq54,2,fry the pork in a pan with oil,Cook-Heat,good,1
POgIE_9QuYA,4,add white pepper sesame oil sugar salt soy sauce and chicken stock to a pot,Season,good,1
POgIE_9QuYA,6,add spring onion onion and the soup to the bowl,Mix,good,1
vV1Z1g94BHI,0,add oil to pot on medium heat,Cook-Heat,good,1
vV1Z1g94BHI,5,pour tomatoes into pot,Cook-Heat,good,1
vV1Z1g94BHI,6,add cauliflower broccoli zucchini sweet potato beans basil stock water to pot,Prep,good,1
vV1Z1g94BHI,7,cut skin off of parmesan cheese and cut the cheese into cubes,Cut,good,1
vV1Z1g94BHI,8,add cheese salt and pepper to pot and stir,Season,good,1
vV1Z1g94BHI,11,add parmesan and bread to the plate,Plate,good,1
3AAdKl1UYZs,0,add salt and then pasta to boiling water,Season,good,1
3AAdKl1UYZs,1,cut the guanciale into chunks,Cut,good,1
3AAdKl1UYZs,2,put olive oil and guanciale into a pan,Cook-Heat,good,1
3AAdKl1UYZs,3,whisk together eggs,Mix,good,1
3AAdKl1UYZs,5,absorb some of the fat with a paper towel,Prep,good,1
3AAdKl1UYZs,7,add the sauce and stir,Mix,good,1
3AAdKl1UYZs,8,transfer to a plate and top with parmesan and pepper,Plate,good,1
Iq1Sn9vERcU,0,mix flour baking soda sugar egg and salt together,Mix,good,1
Iq1Sn9vERcU,3,cook the batter on the pan,Cook-Heat,good,1
GXnzgRC3sd4,2,mix in water to form a batter,Mix,good,1
GXnzgRC3sd4,3,add sesame oil to the batter,Mix,good,1
XZIiNz19HWA,0,put some sesame oil on the hand gloves,Season,good,1
XZIiNz19HWA,7,cut the roll into equal pieces and serve,Cut,good,1
pNAwkqm4t3A,1,mix ingredients in the bowl using a fork,Mix,good,1
pNAwkqm4t3A,2,add a cracked egg and cider to the bowl and whisk together,Mix,good,1
pNAwkqm4t3A,4,place onions into a pot with hot oil,Cook-Heat,good,1
pNAwkqm4t3A,5,remove onion rings from the pot,Prep,good,1
6MBctYaMU8U,0,mix flour and water and knead into a dough,Mix,good,1
6MBctYaMU8U,1,add minced garlic ginger bok choy green onions sesame oil salt pepper and sugar to ground beef,Season,good,1
6MBctYaMU8U,5,stuff each slice with the meat mixture and fold and seal it well,Cut,good,1
6MBctYaMU8U,6,add oil to the pan and steam the potstickers,Cook-Heat,good,1
01lB162koHA,0,cut the bone off the cutlet,Cut,good,1
01lB162koHA,1,pound the meat with a meat hammer,Cut,good,1
01lB162koHA,3,dip the veal in the eggs,Prep,good,1
01lB162koHA,5,fry the veal in the pan,Cook-Heat,good,1
Wi9BWzwPsfA,0,melt butter in a pan,Cook-Heat,good,1
Wi9BWzwPsfA,1,fry the texas toast in the pan,Cook-Heat,good,1
awQYyYgulLw,0,saute onion and celery with olive oil in a pan,Cook-Heat,good,1
awQYyYgulLw,3,add 1 can of tomato chicken stock and water and let it boil,Cook-Heat,good,1
#NAME?,0,saute onions jalapeno and garlic,Season,good,1
#NAME?,1,put the meat in the pan and pour beer in,Cook-Heat,good,1
SlgRjEPUgnM,1,drain the eggs with paper towel,Prep,good,1
f9mlIEtVt5s,0,add some lemon juice red chili powder turmeric powder garlic paste and ginger base to chicken breast,Season,good,1
f9mlIEtVt5s,1,add salt to taste and give a good mix,Season,good,1
f9mlIEtVt5s,2,heat some oil in a pan add coriander seeds spices ginger and garlic to it,Season,good,1
f9mlIEtVt5s,6,add spice mixture and add some tomatoes,Season,good,1
f9mlIEtVt5s,8,open the lid keep sauting it and blend it to a mixture,Mix,good,1
f9mlIEtVt5s,9,add some chopped potatoes and chicken and cook for 10 minutes,Cook-Heat,good,1
f9mlIEtVt5s,10,garnish with chopped coriander to serve,Plate,good,1
10dZTHlkb8w,2,add shredded cheese onto the bread,Cut,good,1
10dZTHlkb8w,4,add the bacon to the bread slices,Cut,good,1
E_0tikIOFIc,2,place the chicken in the oven for twenty minutes,Bake,good,1
E_0tikIOFIc,3,add soy sauce apricot jam hoisin sauce balsamic vinegar cornstarch and water in a bowl and mix well,Mix,good,1
E_0tikIOFIc,5,pour the sauce to the pan,Cook-Heat,good,1
E_0tikIOFIc,6,add the chicken to the pan and mix,Cook-Heat,good,1
E_0tikIOFIc,7,place the chicken on a serving plate and garnish with green onion,Plate,good,1
qAoqhmjk3iY,0,cut 3 inch off the skewers,Cut,good,1
qAoqhmjk3iY,2,mix corn flour all purpose flour and sugar together in a large bowl,Mix,good,1
qAoqhmjk3iY,3,take 1/2 cup butter milk add to the bowl and mix,Mix,good,1
qAoqhmjk3iY,6,fry the dogs in the oil,Cook-Heat,good,1
ANjn5Nrbw-c,3,brown ground lamb and add pepper and vegetables,Season,good,1
ANjn5Nrbw-c,4,add flour and mix well,Mix,good,1
ANjn5Nrbw-c,6,add wine rosemary thyme and a bay leaf and mix well,Season,good,1
ANjn5Nrbw-c,10,drain the potatoes,Prep,good,1
ANjn5Nrbw-c,13,cook the dish in the oven,Bake,good,1
ANjn5Nrbw-c,14,remove the pie from the oven,Bake,good,1
lMNneVHjxk8,0,mix cooking wine hoisin sauce soy sauce red bean curd honey and spice powder,Season,good,1
lMNneVHjxk8,3,cut the roasted pork to small slices,Cut,good,1
lMNneVHjxk8,4,beat an egg and fry it to scrambled egg in a pan,Cook-Heat,good,1
lMNneVHjxk8,5,heat some oil in the pan and add chopped garlic and onion,Cook-Heat,good,1
lMNneVHjxk8,6,add diced carrot and green beans to the rice,Prep,good,1
lMNneVHjxk8,7,add the cooked pork the sauce and the scrambled eggs to the pan,Cook-Heat,good,1
pUmjiLjhxgc,0,preheat the oven to 400-degree f,Bake,good,1
pUmjiLjhxgc,3,place it in the preheated oven and bake for 8-10 minute or until the bread turns golden brown,Bake,good,1
pUmjiLjhxgc,4,combine 1 minced garlic 1tbsp of cilantro parsley mint leaves tsp of salt black pepper and  tsp of granulated sugar,Season,good,1
pUmjiLjhxgc,6,wash the vegetables and cut green onions into rings and place them in a large bowl,Prep,good,1
pUmjiLjhxgc,9,cut 100 gms of cherry tomatoes into halves and place them in the bowl with rest of the vegetables,Cut,good,1
pUmjiLjhxgc,12,top salad with baked bread pieces and add dressing over bread with remaining lemon juice on top give a toss,Mix,good,1
pUmjiLjhxgc,13,place remaining bread slices on plate transfer salad add more dressing and lemon juice if needed garnish with more parsley,Plate,good,1
dPqo0vnC0vs,1,add the chickpeas some chickpea juice lemon juice tahini paste and salt to it,Season,good,1
dPqo0vnC0vs,2,blend and stir the ingredients,Mix,good,1
dPqo0vnC0vs,3,garnish the hummus with chickpeas chopped parsley olive oil and paprika,Season,good,1
SKRTpHStvT8,2,peel the shrimp and cut them in half,Cut,good,1
SKRTpHStvT8,3,cut the barbecue pork into thin slices,Cut,good,1
WCBuVWAvJYE,0,heat water and add a bay leaf cardamom cinnamon and salt,Season,good,1
WCBuVWAvJYE,3,add 2 tbsp oil into the pan add the onions and fry them until golden brown and transfer it to a plate,Cook-Heat,good,1
WCBuVWAvJYE,6,heat one tbsp of oil add cardamom cloves peppercorn cinnamon and jeera and saute,Season,good,1
WCBuVWAvJYE,7,add capsicum beans and salt and saute,Season,good,1
WCBuVWAvJYE,9,add turmeric powder chili powder coriander powder mix and cover,Season,good,1
WCBuVWAvJYE,10,add ginger garlic paste tomato puree curd milk and garam masala powder,Season,good,1
WCBuVWAvJYE,11,grease the pan and layer the rice and vegetables,Cook-Heat,good,1
WCBuVWAvJYE,12,add fruits onion ginger slice coriander mint nutmeg and rose water,Season,good,1
WCBuVWAvJYE,13,add rice vegetables milk and ghee,Prep,good,1
Y6VBdbmdjYw,0,add oil to a pan,Cook-Heat,good,1
Y6VBdbmdjYw,2,transfer the noodles to plate,Plate,good,1
__5RJw4UP1Y,3,add an egg  and mix,Mix,good,1
__5RJw4UP1Y,5,roll the meat into balls,Cut,good,1
__5RJw4UP1Y,6,pour tomato sauce into a pot with oil and garlic,Cook-Heat,good,1
__5RJw4UP1Y,10,grate parmesan cheese on top,Plate,good,1
LlzW9bBIPoA,2,add bacon onions garlic and peppercorns,Season,good,1
LlzW9bBIPoA,3,add rosemary thyme and a bay leaf,Season,good,1
LlzW9bBIPoA,5,add salt sugar tomato paste and parsley,Season,good,1
LlzW9bBIPoA,6,place the stew in the oven,Bake,good,1
LlzW9bBIPoA,7,cut the baguette into small pieces,Cut,good,1
LlzW9bBIPoA,10,add flour to the bread mixture,Mix,good,1
LlzW9bBIPoA,11,squeeze the mixture into balls,Mix,good,1
LlzW9bBIPoA,12,fry the dumplings in a pan,Cook-Heat,good,1
zF3TOfktwd4,3,flip it over and put some cucumber and avocado on top,Prep,good,1
zF3TOfktwd4,4,season the tuna meat with some chili sauce and chili oil,Season,good,1
zF3TOfktwd4,5,mix the seasoning well and put the tuna on top of the sushi base,Season,good,1
zF3TOfktwd4,8,chop the long rod to small rolls,Cut,good,1
H6acK-N2wMs,0,add one egg to the bowl and mix,Mix,good,1
H6acK-N2wMs,3,pour cooking oil into the pan,Cook-Heat,good,1
H6acK-N2wMs,4,add dumplings to pan and flip,Cook-Heat,good,1
H6acK-N2wMs,5,add water to the pan,Cook-Heat,good,1
nUq_ZTqMbFI,0,cut 60 gr of pancetta into little cubes and fry it on a non stick pan until golden brown,Cook-Heat,good,1
nUq_ZTqMbFI,3,break the egg in a bowl and then whip it with a fork,Mix,good,1
nUq_ZTqMbFI,4,strain the bolied pasta and mix it with whipped egg grated cheese and fried pancetta,Mix,good,1
6Rq7O6sX6ds,0,add lime zest and the lime juice to a large bowl,Mix,good,1
6Rq7O6sX6ds,2,add some punica to the bowl,Mix,good,1
6Rq7O6sX6ds,4,season with ground black pepper and mix everything together,Season,good,1
lpWOv7Y3JHM,0,break down the napa cabbage into small pieces,Cut,good,1
lpWOv7Y3JHM,1,sprinkle salt on the cabbage,Season,good,1
lpWOv7Y3JHM,2,add two tsp of sweet rice flour into the water heat it and whisk it until it is thick and let it cool,Mix,good,1
lpWOv7Y3JHM,5,mix it all until well blended,Mix,good,1
lpWOv7Y3JHM,7,rinse and drain the cabbage,Prep,good,1
lpWOv7Y3JHM,8,add the cut carrot green onions korean cabbage and paste in batches into the cabbage bowl,Cut,good,1
lpWOv7Y3JHM,9,toss the mixture around to coat the paste evenly and store them in glass jar,Mix,good,1
838pWl1iNKk,0,set high heat and boil some water,Cook-Heat,good,1
838pWl1iNKk,2,stir until the noodles are not firm,Mix,good,1
838pWl1iNKk,3,drain the noodles and place them in a bowl and mix it well with seaweed,Mix,good,1
NWBh5-CfPHk,0,take 2 cups of garbanzo beans and 1 1/2 cup of fava beans and soak it in water overnight,Prep,good,1
NWBh5-CfPHk,2,blend yellow onion 2 cups cilantro 1 cup parsley 2 tbls minced garlic to smooth paste add to beans mixture,Season,good,1
NWBh5-CfPHk,3,add 1/2 cup breadcrumbs 2 tsp salt 1 tbls coriander 1 tps cumin 1/2 tsp freshly ground black pepper mix,Season,good,1
NWBh5-CfPHk,4,add 1 tbls of water if the mixture is too dry,Mix,good,1
NWBh5-CfPHk,5,fry the falafel balls in oil and fry until it become dark golden brown,Cook-Heat,good,1
cCWDR-jUv9U,0,add lard into a pot,Cook-Heat,good,1
cCWDR-jUv9U,2,fry the onions in the pot and stir,Cook-Heat,good,1
cCWDR-jUv9U,3,add pork to the pot,Cook-Heat,good,1
cCWDR-jUv9U,6,add flour and water to the pot and stir,Mix,good,1
k_PX3Pa5GdY,0,heat wok,Cook-Heat,good,1
k_PX3Pa5GdY,2,add noodles oyster sauce soy sauce sugar salt and pepper to wok,Season,good,1
k_PX3Pa5GdY,4,put pan on medium heat and add frying oil,Cook-Heat,good,1
k_PX3Pa5GdY,11,put rolls into hot oil,Cook-Heat,good,1
vEiWZHn2OiE,0,cut the prosciutto into small pieces,Cut,good,1
vEiWZHn2OiE,1,crack 2 egg and take the yolk to a bowl,Mix,good,1
vEiWZHn2OiE,4,heat some olive oil in a pan and cook the prosciutto in it,Cook-Heat,good,1
faFpytaIzI0,3,arrange the sushi on the plate and serve,Plate,good,1
pvGBm2epEo0,0,cut one cucumber into dices and transfer it to a bowl,Cut,good,1
pvGBm2epEo0,1,chop grape tomatoes into half and add them with cucumber,Cut,good,1
pvGBm2epEo0,2,season them with pepper and salt add  lemon juice and a large pinch of zaatar,Season,good,1
pvGBm2epEo0,3,toast pita bread in oven for 2 minutes to make it crispy,Bake,good,1
pvGBm2epEo0,4,put bread into zip lock bag use knife press to break into pieces press in hand to make small pieces,Cut,good,1
pvGBm2epEo0,7,mix the salad and serve,Mix,good,1
3cVVML1OLNM,1,place the dough on the pan,Mix,good,1
3cVVML1OLNM,2,cook the naan until large bubbles form,Cook-Heat,good,1
3cVVML1OLNM,3,flip the naan over in the pan,Cook-Heat,good,1
mCc1T7zOKjA,1,add almond butter tamari sauce garlic onion maple syrup red pepper flakes and one lime juice to the mixer and mix well,Mix,good,1
mCc1T7zOKjA,2,remove the water from the noodles and chop them,Prep,good,1
mCc1T7zOKjA,3,pour the sauce on the noodles and mix well,Mix,good,1
U10oixMc9_k,0,add egg yolks minced garlic dijon mustard anchovies and red wine vinegar to a bowl and mix togther,Mix,good,1
U10oixMc9_k,2,season with salt and pepper,Season,good,1
U10oixMc9_k,4,drizzle the bread with olive oil,Mix,good,1
U10oixMc9_k,5,fry bacon in a pan,Cook-Heat,good,1
U10oixMc9_k,6,wash the lettuce,Prep,good,1
U10oixMc9_k,7,drain the bacon on a paper towel and cut up into pieces,Cut,good,1
zFKhct4g8as,0,put some bacon in a pan at medium heat and fry it up,Cook-Heat,good,1
zFKhct4g8as,2,mix the ingredients in the saucepan well and add some half and half to the mixture,Mix,good,1
zFKhct4g8as,6,stir the sauce add the bacon and pour it in the large pot,Cook-Heat,good,1
rP7dlRovAzo,0,cut the onions tomatoes and pickled mustard greens,Cut,good,1
5SMOBHTBPjA,0,heat the oil in a pan,Cook-Heat,good,1
5SMOBHTBPjA,1,add mustard seeds and urad dal channa dal,Season,good,1
5SMOBHTBPjA,2,add in the ginger onions curry leaves green chillies and asafoetida,Season,good,1
